Tree_ID,Durian_Count,Disease_Type,Confidence,Detections
1,1,Leaf_Rhizoctonia,0.021,588
27,2,Leaf_Rhizoctonia,0.025,29
28,0,Leaf_Healthy,1.0,10
40,1,Leaf_Rhizoctonia,0.062,73
50,0,Leaf_Rhizoctonia,0.097,41
